,GeneID,TValue,PValue,Coefficient,sig.cnt,GeneID,AlzheimersPValue,AsthmaPValue,CADPValue,CKDPValue,CLDPValue,COPDPValue,EthnicityPValue,HIVPValue,HypPValue,LupusPValue,ObesePValue,ONDPValue,RAPValue,T2DPValue,AlzheimersFC,AsthmaFC,CADFC,CKDFC,CLDFC,COPDFC,EthnicityFC,HIVFC,HypFC,LupusFC,ObeseFC,ONDFC,RAFC,T2DFC,AdjP
25495,WNT8B,1.853002308,0.093583285,0.505567875,4,WNT8B,NA,1,1,1.05517E-11,1,NA,1,0.035620612,1,1,1,1,0.020162434,0.026886572,NA,1,1,1.112708318,1,NA,1,1.002871843,1,1,1,1,0.97437218,0.940228944,0.427172197
24280,TRIM41,-1.834789214,0.093700552,-0.484073628,4,TRIM41,2.59245E-07,1,NA,0.00091603,1,0.025330639,1,9.58731E-06,1,1,1,1,1,1,1.014676304,1,NA,0.960177096,1,0.990591519,1,0.990355354,1,1,1,1,1,1,0.427455135
24576,TTN,-1.834686646,0.093716673,-0.484052908,6,TTN,1,0.018342378,1,5.12641E-07,1,NA,1,0.015106141,1,1,1,0.005335815,0.000137613,0.025874106,1,0.955926671,1,0.91544275,1,NA,1,1.003418914,1,1,1,0.470248133,1.047554509,1.054582404,0.427455135
17422,PDCD4-AS1,-1.873446755,0.093781719,-0.529683109,6,PDCD4-AS1,NA,1,1,1.29606E-06,1,0.001847254,NA,0.000426112,NA,1,0.034808169,0.018739797,0.007598877,1,NA,1,1,0.942598804,1,0.96409373,NA,0.9881104,NA,1,0.984083605,0.71346471,0.977683437,1,0.427479963
15082,MRPS12,1.81981061,0.093808091,0.465065728,7,MRPS12,0.010040833,0.018619473,1,4.10937E-12,3.79018E-07,1,1,5.45387E-17,1,1,1,3.81001E-06,1,0.022757485,1.003884562,0.986242025,1,1.085021486,1.127184591,1,1,0.959548982,1,1,1,1.945686998,1,0.97794472,0.427479963
6289,ELOC,-1.833692713,0.093873023,-0.48385208,7,ELOC,3.72312E-08,1,1,1.56207E-12,1.31797E-05,1,0.034229109,0.000589295,NA,1,1,0.012094777,5.30445E-09,1,0.976984482,1,1,0.77054547,1.049170731,1,1.147669718,1.014865942,NA,1,1,1.094549118,1.044223905,1,0.427479963
5220,DCBLD2,1.833439601,0.093912877,0.483800925,6,DCBLD2,1,1,1,6.79301E-13,3.56751E-06,NA,1,0.00041632,1,1,1,2.3481E-05,0.000128184,0.001826109,1,1,1,1.229070642,0.816738923,NA,1,1.007245745,1,1,1,2.182677165,1.054710248,1.160825397,0.427479963
3431,CD160,-1.819024622,0.093934159,-0.464908285,5,CD160,1.07377E-05,1,1,4.54629E-05,0.031133766,0.037706832,1,1,1,1,1,1,1,1.85721E-05,0.98146064,1,1,0.884534186,0.837851401,0.962376707,1,1,1,1,1,1,1,0.854849562,0.427479963
15737,NDUFS6,1.89918351,0.094086139,0.557453757,4,NDUFS6,NA,1,1,0.014844118,0.013952619,1,NA,NA,1,NA,1,2.34625E-05,1,0.041257885,NA,1,1,1.025769947,1.025722123,1,NA,NA,1,NA,1,1.231713382,1,0.985282245,0.427479963
23801,TMEM37,1.849678203,0.094094742,0.504892284,4,TMEM37,1,1,NA,1.8218E-14,0.013425077,NA,1,1,1,1,1,1,0.000508752,0.002699689,1,1,NA,1.134819772,0.953378344,NA,1,1,1,1,1,1,0.97933088,1.065855015,0.427479963
7476,FLT3,1.832249066,0.09410054,0.483560249,4,FLT3,1,1,1,1,1,NA,0.00977132,1,1,1,0.001979062,0.004755239,0.007881661,1,1,1,1,1,1,NA,0.659817499,1,1,1,0.947758497,1.629298214,0.963825369,1,0.427479963
24082,TP53INP1,-1.832239902,0.094101986,-0.483558396,7,TP53INP1,1,0.014792363,NA,1.78986E-07,0.003085167,0.015799837,0.000774116,1.28252E-13,1,1,1,1,4.13707E-06,1,1,1.038776126,NA,0.906723772,0.921378401,1.014087472,1.173083526,1.060086604,1,1,1,1,1.029317791,1,0.427479963
21581,SMIM12,1.832119197,0.094121032,0.483533988,4,SMIM12,1,1,NA,1,0.017877339,1,1,6.66757E-11,1,1,1,0.011881159,0.005204647,1,1,1,NA,1,1.035861089,1,1,1.043070691,1,1,1,1.149494807,1.009560746,1,0.427479963
4216,CLK1,-1.817599945,0.09416306,-0.464622793,6,CLK1,0.017987378,1,1,1.29152E-08,0.007090102,1,1,1.33959E-15,1,1,0.049894457,1,0.000272635,1,0.983545239,1,1,0.713608289,0.941946162,1,1,1.12133958,1,1,0.985893969,1,1.052244495,1,0.427479963
24538,TTC38,1.831812911,0.094169376,0.483472049,6,TTC38,0.042058821,1,1,2.5434E-14,0.001887846,NA,1,0.006821212,1,1,1,0.003613208,1,0.001238861,1.011203541,1,1,1.14505253,0.937732359,NA,1,0.981363667,1,1,1,1.662738103,1,0.921505219,0.427479963
20461,SCGN,1.831624079,0.094199193,0.483433858,4,SCGN,1,1,1,4.52108E-05,1,NA,1,0.008448619,1,1,1,0.034449457,0.045420946,1,1,1,1,1.063827914,1,NA,1,0.995220457,1,1,1,0.985796545,0.982384344,1,0.427479963
20584,SEC31B,-1.831049214,0.094290018,-0.483317577,5,SEC31B,0.032847906,1,1,4.05057E-05,1,NA,1,0.013244819,1,1,1,0.00852079,6.38168E-06,1,1.001920668,1,1,0.946924555,1,NA,1,0.995655668,1,1,1,0.697735945,0.971683363,1,0.427479963
20846,SH2D3A,-1.830944977,0.094306495,-0.48329649,4,SH2D3A,1,1,1,2.92236E-05,0.01278968,NA,1,1,1,1,1,0.0056338,0.017519818,1,1,1,1,0.912609589,1.032896675,NA,1,1,1,1,1,0.601327434,0.959812978,1,0.427479963
6162,EGR4,1.830513028,0.094374804,0.483209097,4,EGR4,1,1,1,2.28829E-08,1,NA,1,1,1,1,0.016976628,1,0.020760638,0.006612091,1,1,1,1.098818213,1,NA,1,1,1,1,1.02212616,1,0.977687666,0.955891616,0.427479963
14044,METTL3,-1.81584326,0.094445999,-0.46427057,7,METTL3,0.040857222,1,1,1.14182E-12,0.008545779,0.035523088,1,1,1,1,0.026513833,0.000174988,3.33848E-05,1,1.005589279,1,1,0.897675096,1.080693359,0.985616113,1,1,1,1,0.986782469,0.757553695,0.949378803,1,0.427479963
8488,GPX1,1.815799548,0.094453049,0.464261803,6,GPX1,0.011793917,1,1,8.04589E-05,0.000881712,1,1,0.005839171,1,1,4.98593E-05,0.000879878,1,1,1.011936017,1,1,1.045579354,1.060604344,1,1,0.994199127,1,1,1.015912465,1.6407055,1,1,0.427479963
5977,DVL1,-1.815650806,0.094477043,-0.464231969,6,DVL1,0.009142851,1,1,4.00162E-07,0.006984824,0.021429086,1,0.002414001,1,1,1,1,0.000185393,1,1.00310192,1,1,0.923388083,0.936682876,0.991323001,1,1.006191606,1,1,1,1,0.983300277,1,0.427479963
5700,DNAJC10,-1.815648817,0.094477364,-0.46423157,6,DNAJC10,0.000851026,1,1,1.8276E-09,3.61871E-06,1,0.007498673,1.12497E-10,1,1,1,1,0.003169157,1,0.985678646,1,1,0.745456823,1.175119933,1,1.216837787,1.03065622,1,1,1,1,1.042535574,1,0.427479963
20679,SEPTIN8,1.868202248,0.094569257,0.52861508,5,SEPTIN8,NA,1,1,1.99743E-07,1.23404E-06,NA,1,9.21452E-05,NA,1,1,0.001940533,1,0.014425063,NA,1,1,1.072405614,1.249503854,NA,1,0.99174479,NA,1,1,1.432373114,1,0.939655687,0.427479963
10177,ITPK1-AS1,-1.868190569,0.094571018,-0.528612699,4,ITPK1-AS1,1,1,NA,0.000106509,1,NA,0.007276086,0.001515486,NA,1,1,1,1,0.03161078,1,1,NA,0.842291309,1,NA,1.170943059,1.045845939,NA,1,1,1,1,1.069770549,0.427479963
19504,RESF1,-1.829225455,0.09457869,-0.482948507,5,RESF1,0.014229338,1,1,0.000189818,1,1,1,5.51E-13,NA,1,1,0.019540921,0.002199671,1,0.985959978,1,1,0.938263498,1,1,1,1.054454999,NA,1,1,0.672998559,1.017713781,1,0.427479963
24531,TTC30B,-1.868137593,0.094579005,-0.528601897,4,TTC30B,NA,0.033539437,NA,0.003905625,1,NA,1,0.000216208,1,1,1,1,2.2486E-05,1,NA,1.123923089,NA,0.929638995,1,NA,1,1.006026259,1,1,1,1,1.06890806,1,0.427479963
1276,ARHGEF3,-1.814781231,0.094617426,-0.464057521,6,ARHGEF3,0.000276305,1,1,1.46537E-10,0.005313994,0.038286383,1,1,1,1,0.006396883,1,1,0.022218124,0.983034979,1,1,0.813751533,1.08527525,0.99063654,1,1,1,1,0.986068387,1,1,0.970493041,0.427492243
1768,B3GAT3,1.828495854,0.0946944,0.482800787,5,B3GAT3,1,1,1,0.028103267,0.000464793,NA,1,3.07303E-06,1,1,1,0.015030693,0.002768232,1,1,1,1,1.022740037,1.130209394,NA,1,0.98635116,1,1,1,1.265,0.984862628,1,0.427667879
2840,CACHD1,1.866835961,0.094775441,0.528336426,4,CACHD1,NA,1,NA,3.9778E-13,1,NA,0.013818119,1,1,1,1.88147E-05,1,0.001328215,1,NA,1,NA,1.104678882,1,NA,0.73195778,1,1,1,0.891239686,1,0.933007286,1,0.427667879
25178,VHL,1.813654131,0.094799664,0.463831331,7,VHL,9.6639E-07,1,1,0.039183225,1,1,1,8.19557E-06,1,1,0.021299405,1.13727E-05,0.001263739,0.029371848,1.017092027,1,1,1.039470655,1,1,1,1.047046961,1,1,1.04233523,1.710624493,0.977137896,0.969021486,0.427667879
16343,NUMA1,-1.81318318,0.094875905,-0.463736793,6,NUMA1,0.011179792,1,1,6.06043E-06,1,0.0002799,1,1.24749E-06,1,1,1,0.00069923,1.42633E-09,1,1.009735113,1,1,0.956533971,1,0.983957597,1,0.975176713,1,1,1,0.62192886,0.966884347,1,0.427667879
15527,NAMPT,-1.813162766,0.094879211,-0.463732695,7,NAMPT,1,1,1,0.000220419,1.63696E-06,0.002953817,1,1,1,1,0.016463317,0.001415017,6.5196E-06,0.023762958,1,1,1,0.919150972,0.689459779,1.058427529,1,1,1,1,1.011994582,0.401429652,1.049870329,1.199249308,0.427667879
9261,HMGXB4,-1.813147938,0.094881612,-0.463729718,5,HMGXB4,1,1,1,1.39203E-11,0.002853269,1,1,1,1,0.017665567,1,1.89786E-06,0.001894771,1,1,1,1,0.865197634,1.083906301,1,1,1,1,0.918193876,1,0.756782093,0.987382819,1,0.427667879
5814,DPH5,-1.812825552,0.094933837,-0.463664992,7,DPH5,4.27873E-09,1,1,0.000989601,0.000129697,0.003982795,1,7.6548E-05,1,1,1,0.0206295,0.001076488,1,0.983486925,1,1,0.970076403,1.084630821,0.976931957,1,0.981714585,1,1,1,0.861093176,1.050003876,1,0.427667879
24123,TPMT,1.812774838,0.094942055,0.463654809,5,TPMT,1,1,1,6.6831E-05,1,1,0.01591601,0.000558787,1,1,1,0.023448664,5.06243E-07,1,1,1,1,1.036257124,1,1,0.862595962,0.986989976,1,1,1,1.21369524,1.052021422,1,0.427667879
13029,LOC374443,-1.843925867,0.094985925,-0.503720984,5,LOC374443,1,1,NA,1.61966E-12,0.027349652,0.014855059,1,1,NA,1,1,1,1.43413E-05,0.027714691,1,1,NA,0.810744003,1.100880849,0.961124838,1,1,NA,1,1,1,1.061352714,0.968386981,0.427668521
24273,TRIM35,-1.826487139,0.095013636,-0.482393875,5,TRIM35,1,0.047106127,NA,5.79206E-07,1,0.030126252,1,0.03438733,1,1,0.013177393,1,1,1,1,0.987180084,NA,0.916332539,1,0.982416355,1,1.0043979,1,1,0.984069796,1,1,1,0.427668521
9311,HNRNPK,-1.811748229,0.095108546,-0.463448643,7,HNRNPK,0.034394229,1,1,4.89118E-10,0.002018882,1,1,4.89137E-13,1,1,0.0033755,8.40421E-05,0.001328561,1,1.005173447,1,1,0.889781611,1.02101688,1,1,1.08087666,1,1,0.990333458,0.806090994,0.991552029,1,0.4277738
4922,CTTN,1.82581442,0.095120768,0.482257531,7,CTTN,1,0.031719242,1,1.27332E-10,8.2201E-05,NA,0.036211292,0.02643388,1,1,0.013813934,1,0.00128431,1,1,1.056532537,1,1.188381894,1.218634624,NA,0.730227864,0.978147418,1,1,1.042435668,1,0.942764733,1,0.4277738
238,ACP1,1.811528529,0.09514421,0.463404512,9,ACP1,0.021930551,1,0.010462022,9.82971E-05,0.000789863,1,2.22403E-06,0.006612572,1,1,0.041677734,0.033381048,4.89939E-05,1,0.989042821,1,0.917679474,1.07779929,1.093005254,1,0.570568616,1.010219277,1,1,1.022506168,1.167400881,1.054632459,1,0.4277738
20357,SARNP,-1.824880636,0.095269658,-0.482068216,7,SARNP,3.46901E-13,1,NA,0.021685771,8.54302E-08,1,0.005296628,8.85849E-17,1,1,1,0.041643194,1.44084E-06,1,0.926536105,1,NA,0.942978031,1.117597455,1,1.103314354,1.068307026,1,1,1,0.834399225,1.086259862,1,0.428172305
24626,TUBB3,1.810531373,0.095306232,0.463204172,5,TUBB3,1,1,1,8.5E-07,6.57918E-05,1,1,0.037190408,0.045618921,1,1,1,1,0.005712251,1,1,1,1.0772131,1.201484861,1,1,1.006915621,0.517993372,1,1,1,1,1.025660171,0.428172305
19156,RABEPK,-1.809579593,0.095461113,-0.463012883,5,RABEPK,0.001017222,1,1,0.026565794,1,1,0.005240987,0.001425042,1,1,1,1,0.005862833,1,0.990918703,1,1,0.953528743,1,1,1.142625669,0.98828422,1,1,1,1,1.012173208,1,0.428172305
21398,SLC66A3,-1.823331075,0.095517201,-0.481753911,4,SLC66A3,1,1,1,3.19502E-13,0.000965229,1,1,0.006467952,NA,1,1,1,6.23158E-07,1,1,1,1,0.822967701,1.108141794,1,1,0.988755821,NA,1,1,1,1.039813388,1,0.428172305
15926,NIPSNAP2,-1.822990699,0.095571654,-0.481684846,4,NIPSNAP2,0.003594575,1,1,3.87854E-12,3.69434E-05,1,1,1,NA,1,1,1,1.47876E-05,1,0.990799461,1,1,0.794640117,1.118064221,1,1,1,NA,1,1,1,1.04147032,1,0.428172305
20018,RPL5,-1.808590254,0.095622347,-0.462813977,4,RPL5,2.58161E-08,1,1,2.38065E-06,0.003143952,1,1,4.49817E-06,1,1,1,1,1,1,0.96211781,1,1,0.920691374,1.0230286,1,1,1.02045111,1,1,1,1,1,1,0.428172305
5020,CYB5R3,1.808559734,0.095627325,0.46280784,7,CYB5R3,1,1,1,1.28823E-06,0.000118453,1,2.65203E-06,5.10785E-10,1,1,1,0.036940354,3.08369E-07,0.022394557,1,1,1,1.038613888,1.045637403,1,0.598796137,0.984240516,1,1,1,1.194272327,0.980127262,1.054409723,0.428172305
969,ANKRD50,1.822608592,0.095632818,0.481607302,6,ANKRD50,1,1,NA,9.82571E-12,3.13868E-06,1,0.005393335,1,0.042022629,1,1,3.13214E-05,3.19584E-05,1,1,1,NA,1.129086204,1.127518142,1,1.293754445,1,0.620055905,1,1,1.864,1.067817533,1,0.428172305
8390,GPR137,-1.822445698,0.095658903,-0.481574242,6,GPR137,0.000382605,1,1,4.88612E-05,1,NA,1,3.02229E-23,1,1,1,0.002398625,0.047110851,0.002890913,1.014208233,1,1,0.966611785,1,NA,1,0.959234938,1,1,1,0.87979474,0.990474048,1.051889719,0.428172305
6409,EPC1,-1.82239819,0.095666512,-0.481564599,7,EPC1,1,1,NA,4.4972E-05,0.041326458,0.011584501,1,0.000975067,1,1,0.016909973,0.001305281,0.000666817,1,1,1,NA,0.948424322,0.979195955,0.988389337,1,1.016390163,1,1,0.972481845,0.528674343,1.052298182,1,0.428172305
10107,ISLR,1.822206282,0.095697254,0.481525647,4,ISLR,1,1,1,0.001943993,0.035723444,NA,1,0.004155403,1,1,1,1,1,0.019639613,1,1,1,1.102497791,1.065895975,NA,1,1.004519007,1,1,1,1,1,0.950958749,0.428172305
25041,USP32,1.808029885,0.095713781,0.462701284,8,USP32,9.42489E-07,1,1,5.32224E-11,0.019529237,0.019773733,1,0.00228155,1,1,1,1.76859E-05,0.001514849,0.01164208,1.020060959,1,1,1.108425117,0.852533054,1.017726469,1,1.009499743,1,1,1,1.384884046,1.033005096,1.036206096,0.428172305
20539,SDHAF3,-1.822042029,0.095723573,-0.481492305,5,SDHAF3,0.041893209,1,1,6.64524E-09,1,NA,4.06743E-05,1.80327E-07,1,1,1,1,4.70302E-06,1,0.994504771,1,1,0.823223242,1,NA,1.476146201,0.971204805,1,1,1,1,1.066678883,1,0.428172305
24682,TXN,1.807704791,0.095766861,0.462635895,6,TXN,5.26094E-12,1,1,3.69305E-07,1.03503E-14,1,1,1,1,1,0.018882592,0.019986583,3.28756E-15,1,0.928290121,1,1,1.13973295,1.150959962,1,1,1,1,1,1.02018499,1.188315749,1.10249557,1,0.428172305
13442,LTO1,1.860078012,0.095801488,0.526955633,5,LTO1,0.000217846,1,NA,2.18613E-07,1,NA,1,0.006219073,NA,1,1,0.020816935,1,0.040514335,1.008258099,1,NA,1.062159208,1,NA,1,0.990267336,NA,1,1,1.235820896,1,0.979664994,0.428172305
5766,DNTTIP2,-1.82153394,0.095805028,-0.481389156,5,DNTTIP2,NA,1,1,0.000387008,2.83276E-05,1,1,6.92441E-19,1,1,1,0.001911452,2.85032E-06,1,NA,1,1,0.94008655,1.054708018,1,1,1.0461383,1,1,1,0.842003679,1.045122747,1,0.428172305
19334,RBBP9,1.80711322,0.095863519,0.462516889,4,RBBP9,1,1,1,1.24565E-06,1,1,0.024889781,0.001540157,1,1,0.014798961,1,1,1,1,1,1,1.077457224,1,1,0.846994382,0.986950872,1,1,0.962751413,1,1,1,0.42827385
21356,SLC45A4,-1.836719651,0.096113355,-0.502249713,5,SLC45A4,0.006562533,1,NA,0.019769872,1,NA,1.071E-06,1,0.020964793,1,1,1,0.000872843,1,1.011563403,1,NA,0.973521604,1,NA,1.854444543,1,1.592761805,1,1,1,1.031030741,1,0.428582212
3067,CAV2,1.819602383,0.096115267,0.480996838,6,CAV2,0.039398246,1,1,1.78987E-09,2.16868E-07,NA,0.004877412,0.000558071,1,1,1,1,0.044354173,1,1.001998602,1,1,1.132561757,1.121837977,NA,0.687177128,1.007292589,1,1,1,1,0.983224764,1,0.428582212
5678,DNAJB1,-1.805233594,0.096171221,-0.4621386,5,DNAJB1,1,0.006059255,0.007979119,1.68222E-07,1,1,1,1,1,1,1,3.05936E-06,0.005338208,1,1,0.991525146,0.939918774,0.946113163,1,1,1,1,1,1,1,0.740923948,0.988296366,1,0.428582212
9328,HOMER3,1.804962833,0.096215618,0.462084086,7,HOMER3,1,1,1,5.11118E-05,0.026876548,0.004580587,1,0.007870654,1,1,1,3.97397E-05,0.003530998,0.023391466,1,1,1,1.070568918,1.137731487,1.036802561,1,0.986782487,1,1,1,2.058805699,1.032745708,1.070770245,0.428582212
24002,TNNT3,1.818760828,0.09625072,0.48082582,4,TNNT3,1,1,1,7.1506E-13,1,NA,0.001372743,0.025776672,1,1,1,1,1,0.017891354,1,1,1,1.172664394,1,NA,0.655269938,1.007115147,1,1,1,1,1,1.038959556,0.428582212
1688,ATP8B2,-1.804699841,0.09625876,-0.462031132,5,ATP8B2,0.001168453,1,1,2.53121E-12,1,0.006587803,1,1,1,1,0.020639123,1,2.86839E-05,1,1.005119428,1,1,0.876785656,1,0.981701428,1,1,1,1,0.985411275,1,0.968459086,1,0.428582212
20858,SH3BP2,-1.804495182,0.096292345,-0.461989919,6,SH3BP2,1,1,0.012402234,2.2816E-07,0.024486865,1,1,0.001716837,1,1,0.029278426,1,0.007988096,1,1,1,1.076364738,0.934008851,0.903330682,1,1,1.017631306,1,1,0.977860544,1,1.053207772,1,0.428582212
13403,LSG1,-1.804244981,0.096333417,-0.461939532,5,LSG1,1,1,1,3.42569E-10,0.000989526,1,1,0.006817313,1,1,1,0.045667768,0.000117729,1,1,1,1,0.907702362,1.104735012,1,1,0.988640557,1,1,1,0.751847871,0.968119958,1,0.428582212
15841,NFE2,1.804197321,0.096341243,0.461929934,4,NFE2,0.00085686,1,1,1.86312E-06,1,1,1,1,1,1,0.018404517,1,1,0.042387853,1.013105779,1,1,1.057114764,1,1,1,1,1,1,1.016758522,1,1,1.070853102,0.428582212
21622,SMPD4,-1.804155648,0.096348086,-0.461921541,4,SMPD4,1,1,1,9.99863E-11,1,0.019507948,1,0.001678402,1,1,1,1,4.13527E-07,1,1,1,1,0.890148957,1,0.988473692,1,1.007569341,1,1,1,1,0.972616787,1,0.428582212
20957,SIGLEC7,-1.804046539,0.096366005,-0.461899565,4,SIGLEC7,0.001136523,1,1,0.000567914,1,1,1,7.20589E-05,1,0.035748276,1,1,1,1,1.008346361,1,1,0.957548691,1,1,1,0.983159778,1,1.121391469,1,1,1,1,0.428582212
1222,ARHGAP21,1.817856142,0.096396529,0.480641912,4,ARHGAP21,0.00092951,1,NA,1.57005E-08,0.009232821,1,1,1,1,1,0.018314006,1,1,1,0.989615961,1,NA,1.102715666,1.039252742,1,1,1,1,1,1.050664323,1,1,1,0.428582212
15585,NBN,1.803852448,0.096397887,0.461860472,6,NBN,1,1,1,7.49261E-08,0.000294514,0.018417353,1,0.000558911,1,1,1,1.07577E-05,2.52333E-07,1,1,1,1,1.067493803,1.06342208,1.01564585,1,1.007479062,1,1,1,1.77203772,1.03844619,1,0.428582212
5292,DDX1,-1.80356596,0.096444964,-0.461802764,4,DDX1,7.34894E-09,1,1,2.0873E-08,3.79716E-06,1,1,1,1,1,1,1,0.002074102,1,0.974658673,1,1,0.920762333,1.054378999,1,1,1,1,1,1,1,1.021616764,1,0.428632351
3217,CCDC191,-1.855109346,0.096562503,-0.525937759,4,CCDC191,0.012456687,1,NA,2.35736E-07,1,NA,0.002863147,1,NA,1,1,0.003453079,1,1,0.997045587,1,NA,0.906375667,1,NA,1.64406883,1,NA,1,1,0.733007841,1,1,0.42899549
8961,HDAC5,-1.815975921,0.096700209,-0.480259489,4,HDAC5,1,1,0.009602659,0.001652722,1,NA,1,1,1,1,1,0.035147157,1,0.000741539,1,1,1.073273913,0.973355563,1,NA,1,1,1,1,1,0.83812035,1,1.0367672,0.429422129
18019,PLPP6,-1.832809495,0.096730266,-0.501449557,4,PLPP6,0.004714582,1,NA,3.01185E-09,0.003687867,1,1,1,NA,1,0.027695927,1,1,1,0.99326405,1,NA,0.804437338,1.052439791,1,1,1,NA,1,0.96914084,1,1,1,0.429422129
14164,MIEN1,1.81502961,0.09685338,0.480066913,5,MIEN1,1,1,NA,0.003788652,3.13449E-07,1,1,0.00808996,1,1,1,0.000732713,7.6493E-06,1,1,1,NA,1.020688459,1.078501852,1,1,1.009074177,1,1,1,1.214959374,1.01713957,1,0.429435407
14844,MLYCD,1.814734035,0.096901267,0.480006749,4,MLYCD,1,1,1,1.68431E-13,0.001113079,NA,0.005217156,1,1,1,1,1,0.001082437,1,1,1,1,1.128503366,0.925050207,NA,0.795215442,1,1,1,1,1,0.968922757,1,0.429435407
15765,NEDD8,1.800450006,0.096958334,0.461174726,7,NEDD8,8.37878E-05,1,1,1,0.001662928,1,1,3.01686E-15,1,1,0.042634297,0.001498294,4.45929E-07,0.004963637,0.991287716,1,1,1,1.03521572,1,1,1.056382816,1,1,1.005232243,1.194543385,1.0164884,0.988514218,0.429435407
24131,TPR,-1.800331002,0.096977989,-0.461150727,8,TPR,1,1,0.019744413,2.25526E-12,0.000636886,0.012837665,1,2.8245E-12,1,1,1,0.003659413,5.67074E-07,0.024267494,1,1,0.922807568,0.919486537,1.056276092,0.965960518,1,0.975340177,1,1,1,0.526934572,0.970332435,0.949646678,0.429435407
19833,RNF216,-1.79981465,0.097063314,-0.461046582,7,RNF216,0.000534368,1,1,1.01627E-07,1,0.001921168,1,3.62213E-07,1,1,0.030795865,0.000469276,1.48627E-08,1,1.008363239,1,1,0.946775273,1,0.984803514,1,1.009603631,1,1,0.982778304,0.684830495,0.974596421,1,0.429435407
19516,REX1BD,1.851613478,0.097101329,0.525220243,5,REX1BD,NA,1,1,2.23479E-12,4.29828E-05,0.031278223,NA,1.00222E-12,NA,1,1,0.00094413,1,1,NA,1,1,1.098280746,0.926929364,0.992855527,NA,0.966978961,NA,1,1,1.269699476,1,1,0.429435407
2996,CARNS1,-1.83011158,0.097158048,-0.500896718,5,CARNS1,0.001207409,1,NA,6.52519E-10,1,NA,1,0.048914262,1,1,1,0.001496182,0.000182559,1,1.010480363,1,NA,0.925784819,1,NA,1,0.99316282,1,1,1,0.72145875,0.961585308,1,0.429435407
9925,INAFM1,-1.813066587,0.097171822,-0.479667213,4,INAFM1,0.000380111,1,NA,0.000270095,1,1,1,1.37678E-06,1,1,1,1,0.019142287,1,1.014958646,1,NA,0.940228829,1,1,1,0.978581271,1,1,1,1,0.984287395,1,0.429435407
13493,LYPLAL1,-1.812850555,0.097206925,-0.479623207,5,LYPLAL1,1.64165E-10,1,NA,7.47673E-06,1.74787E-07,1,1,0.028552157,1,1,1,1,8.3972E-09,1,0.975497429,1,NA,0.863014661,1.08016916,1,1,1.010644809,1,1,1,1,1.051209129,1,0.429435407
15915,NIPA1,1.829794317,0.097208468,0.500831666,6,NIPA1,1,1,NA,8.67545E-05,0.000126556,NA,1,0.014837326,1,1,0.00882469,0.049701352,1,0.024176091,1,1,NA,1.071792128,1.224898176,NA,1,1.009816327,1,1,0.971287558,1.197416791,1,0.9587545,0.429435407
20836,SGSM2,-1.798640748,0.097257548,-0.460809742,7,SGSM2,8.2461E-07,1,1,7.85606E-07,0.001852944,0.025605089,1,9.54863E-06,1,1,1,0.002876523,5.64977E-12,1,1.019722427,1,1,0.955436275,0.918726309,0.989313154,1,0.98747727,1,1,1,0.445087402,0.972629665,1,0.429435407
22790,SYF2,-1.798434632,0.097291688,-0.460768147,6,SYF2,1.0657E-12,1,1,0.032541005,0.023051709,1,1,6.71839E-13,1,1,1,0.000782441,9.93333E-12,1,0.960300162,1,1,0.971467795,1.019409108,1,1,1.020436012,1,1,1,0.560748891,1.035000493,1,0.429435407
15873,NGDN,-1.798200523,0.097330478,-0.460720899,6,NGDN,7.56454E-15,1,1,0.00035668,0.046988281,1,1,0.016245605,1,1,0.025753939,1,0.024150954,1,0.957091739,1,1,0.953058746,1.016728924,1,1,1.007202448,1,1,0.972832266,1,1.01845121,1,0.429435407
15108,MRPS5,1.811773787,0.097382061,0.479403816,6,MRPS5,0.033316368,1,NA,0.000100578,0.038731859,1,1,4.40789E-05,1,1,0.037055682,0.002665099,1,1,0.996036049,1,NA,1.043818253,1.027792934,1,1,0.982689478,1,1,0.990101375,1.290725436,1,1,0.429435407
6703,FADD,1.811489127,0.097428409,0.479345802,5,FADD,1.97735E-06,1,1,0.003340355,0.001927121,NA,1,1,1,1,1,0.000997936,7.07614E-06,1,1.013767626,1,1,1.021631468,1.110226362,NA,1,1,1,1,1,1.269261804,1.02260345,1,0.429435407
15535,NANS,1.797535665,0.097440715,0.460586697,7,NANS,0.001655928,1,1,1.17247E-07,0.000459338,0.00635012,1,1,1,1,1,2.21632E-06,6.85186E-05,0.005713795,0.992504491,1,1,1.049135968,1.099933898,1.01589497,1,1,1,1,1,1.352970956,1.024513179,0.932799378,0.429435407
18530,PRKAG2,1.797264636,0.097485686,0.46053198,8,PRKAG2,0.00461378,1,1,7.0005E-11,1.16338E-05,1,1,9.74363E-08,1,1,0.025311816,1.00342E-06,4.79065E-06,0.004355227,0.996096168,1,1,1.147002407,0.825484976,1,1,1.023281061,1,1,0.988561772,1.821785562,1.044735625,1.054931301,0.429435407
25619,YME1L1,-1.797241773,0.09748948,-0.460527364,11,YME1L1,0.029628444,0.001817006,0.047584366,3.05769E-11,0.000974808,0.002176998,1,1.69328E-11,1,1,0.000897287,0.004891009,1.18429E-06,0.001485325,0.993092656,0.948600935,1.139369575,0.912101132,1.058196009,0.971251049,1,1.029366678,1,1,0.987544308,0.426352335,0.964389092,0.918743198,0.429435407
